date_key,location_key,date,office_location,year,month,attendance_count,deskcount,occupancy_rate,is_hybrid_day
20240101,1.0,2024-01-01,Albuquerque,2024,1,0,10,0.0,False
20240101,2.0,2024-01-01,Arlington,2024,1,0,37,0.0,False
20240101,3.0,2024-01-01,Atlanta,2024,1,0,58,0.0,False
20240101,4.0,2024-01-01,Austin,2024,1,0,51,0.0,False
20240101,5.0,2024-01-01,Baltimore,2024,1,0,24,0.0,False
20240101,6.0,2024-01-01,Bloomington,2024,1,0,12,0.0,True
20240101,7.0,2024-01-01,Boston,2024,1,0,35,0.0,False
20240101,8.0,2024-01-01,Brentwood,2024,1,0,12,0.0,False
20240101,9.0,2024-01-01,Charleston,2024,1,0,367,0.0,False
20240101,10.0,2024-01-01,Charlotte,2024,1,0,47,0.0,False
20240101,11.0,2024-01-01,Chicago,2024,1,0,45,0.0,False
20240101,13.0,2024-01-01,Dallas - In-Town,2024,1,0,34,0.0,False
20240101,14.0,2024-01-01,Dallas - Irving,2024,1,0,260,0.0,False
20240101,18.0,2024-01-01,Escondido,2024,1,0,36,0.0,False
20240101,,2024-01-01,Eugene,2024,1,0,2,0.0,True
20240101,19.0,2024-01-01,Fort Lauderdale,2024,1,0,31,0.0,False
20240101,20.0,2024-01-01,Frankfurt,2024,1,0,20,0.0,False
20240101,21.0,2024-01-01,Greenwood Village,2024,1,0,37,0.0,False
20240101,24.0,2024-01-01,Las Vegas,2024,1,0,12,0.0,False
20240101,25.0,2024-01-01,London,2024,1,0,157,0.0,False
20240101,27.0,2024-01-01,Lynnwood,2024,1,0,10,0.0,False
20240101,28.0,2024-01-01,Madrid,2024,1,0,57,0.0,False
20240101,29.0,2024-01-01,Melbourne,2024,1,0,32,0.0,False
20240101,30.0,2024-01-01,Memphis,2024,1,0,126,0.0,False
20240101,31.0,2024-01-01,Mohali,2024,1,0,309,0.0,False
20240101,33.0,2024-01-01,New York,2024,1,0,24,0.0,False
20240101,34.0,2024-01-01,Newport Beach,2024,1,0,57,0.0,False
20240101,35.0,2024-01-01,Ontario,2024,1,0,13,0.0,True
20240101,36.0,2024-01-01,Orlando,2024,1,0,20,0.0,False
20240101,37.0,2024-01-01,Paris,2024,1,0,44,0.0,False
20240101,39.0,2024-01-01,Phoenix,2024,1,0,115,0.0,False
20240101,40.0,2024-01-01,Portland,2024,1,0,38,0.0,False
20240101,41.0,2024-01-01,Raleigh,2024,1,0,24,0.0,False
20240101,42.0,2024-01-01,Roseville,2024,1,0,15,0.0,False
20240101,43.0,2024-01-01,San Antonio,2024,1,0,20,0.0,False
20240101,44.0,2024-01-01,San Francisco,2024,1,0,59,0.0,False
20240101,45.0,2024-01-01,San Jose,2024,1,0,12,0.0,False
20240101,46.0,2024-01-01,Santiago,2024,1,0,15,0.0,False
20240101,48.0,2024-01-01,Seattle,2024,1,0,151,0.0,False
20240101,51.0,2024-01-01,Singapore,2024,1,0,28,0.0,False
20240101,52.0,2024-01-01,Solana Beach,2024,1,0,14,0.0,False
20240101,53.0,2024-01-01,Spokane,2024,1,0,10,0.0,False
20240101,54.0,2024-01-01,Sydney,2024,1,0,50,0.0,False
20240101,55.0,2024-01-01,Tampa,2024,1,0,30,0.0,False
20240101,56.0,2024-01-01,The Hague,2024,1,0,46,0.0,False
20240101,57.0,2024-01-01,Tokyo,2024,1,0,20,0.0,True
20240101,58.0,2024-01-01,West Palm Beach,2024,1,0,1,0.0,False
20240102,1.0,2024-01-02,Albuquerque,2024,1,4,10,0.4,True
20240102,2.0,2024-01-02,Arlington,2024,1,20,37,0.5405405405405406,True
20240102,3.0,2024-01-02,Atlanta,2024,1,8,58,0.13793103448275862,False
20240102,4.0,2024-01-02,Austin,2024,1,20,51,0.39215686274509803,True
20240102,5.0,2024-01-02,Baltimore,2024,1,8,24,0.3333333333333333,False
20240102,6.0,2024-01-02,Bloomington,2024,1,0,12,0.0,True
20240102,7.0,2024-01-02,Boston,2024,1,11,35,0.3142857142857143,False
20240102,8.0,2024-01-02,Brentwood,2024,1,0,12,0.0,False
20240102,9.0,2024-01-02,Charleston,2024,1,115,367,0.3133514986376022,True
20240102,10.0,2024-01-02,Charlotte,2024,1,14,47,0.2978723404255319,True
20240102,11.0,2024-01-02,Chicago,2024,1,5,45,0.1111111111111111,True
20240102,13.0,2024-01-02,Dallas - In-Town,2024,1,21,34,0.6176470588235294,True
20240102,14.0,2024-01-02,Dallas - Irving,2024,1,65,260,0.25,True
20240102,18.0,2024-01-02,Escondido,2024,1,9,36,0.25,True
20240102,,2024-01-02,Eugene,2024,1,0,2,0.0,True
20240102,19.0,2024-01-02,Fort Lauderdale,2024,1,6,31,0.1935483870967742,False
20240102,20.0,2024-01-02,Frankfurt,2024,1,7,20,0.35,True
20240102,21.0,2024-01-02,Greenwood Village,2024,1,6,37,0.16216216216216217,False
20240102,24.0,2024-01-02,Las Vegas,2024,1,0,12,0.0,False
20240102,25.0,2024-01-02,London,2024,1,56,157,0.35668789808917195,True
20240102,27.0,2024-01-02,Lynnwood,2024,1,2,10,0.2,True
20240102,28.0,2024-01-02,Madrid,2024,1,5,57,0.08771929824561403,False
20240102,29.0,2024-01-02,Melbourne,2024,1,0,32,0.0,False
20240102,30.0,2024-01-02,Memphis,2024,1,25,126,0.1984126984126984,True
20240102,31.0,2024-01-02,Mohali,2024,1,368,309,1.190938511326861,False
20240102,33.0,2024-01-02,New York,2024,1,9,24,0.375,True
20240102,34.0,2024-01-02,Newport Beach,2024,1,13,57,0.22807017543859648,True
20240102,35.0,2024-01-02,Ontario,2024,1,0,13,0.0,True
20240102,36.0,2024-01-02,Orlando,2024,1,5,20,0.25,True
20240102,37.0,2024-01-02,Paris,2024,1,12,44,0.2727272727272727,True
20240102,39.0,2024-01-02,Phoenix,2024,1,36,115,0.3130434782608696,True
20240102,40.0,2024-01-02,Portland,2024,1,4,38,0.10526315789473684,True
20240102,41.0,2024-01-02,Raleigh,2024,1,2,24,0.08333333333333333,True
20240102,42.0,2024-01-02,Roseville,2024,1,1,15,0.06666666666666667,False
20240102,43.0,2024-01-02,San Antonio,2024,1,1,20,0.05,True
20240102,44.0,2024-01-02,San Francisco,2024,1,5,59,0.0847457627118644,True
20240102,45.0,2024-01-02,San Jose,2024,1,4,12,0.3333333333333333,True
20240102,46.0,2024-01-02,Santiago,2024,1,15,15,1.0,True
20240102,48.0,2024-01-02,Seattle,2024,1,5,151,0.033112582781456956,True
20240102,51.0,2024-01-02,Singapore,2024,1,2,28,0.07142857142857142,False
20240102,52.0,2024-01-02,Solana Beach,2024,1,2,14,0.14285714285714285,False
20240102,53.0,2024-01-02,Spokane,2024,1,1,10,0.1,True
20240102,54.0,2024-01-02,Sydney,2024,1,4,50,0.08,True
20240102,55.0,2024-01-02,Tampa,2024,1,4,30,0.13333333333333333,True
20240102,56.0,2024-01-02,The Hague,2024,1,2,46,0.043478260869565216,True
20240102,57.0,2024-01-02,Tokyo,2024,1,0,20,0.0,True
20240102,58.0,2024-01-02,West Palm Beach,2024,1,1,1,1.0,True
20240103,1.0,2024-01-03,Albuquerque,2024,1,3,10,0.3,True
20240103,2.0,2024-01-03,Arlington,2024,1,18,37,0.4864864864864865,True
20240103,3.0,2024-01-03,Atlanta,2024,1,16,58,0.27586206896551724,True
20240103,4.0,2024-01-03,Austin,2024,1,27,51,0.5294117647058824,True
20240103,5.0,2024-01-03,Baltimore,2024,1,9,24,0.375,True
20240103,6.0,2024-01-03,Bloomington,2024,1,0,12,0.0,False
20240103,7.0,2024-01-03,Boston,2024,1,14,35,0.4,True
20240103,8.0,2024-01-03,Brentwood,2024,1,2,12,0.16666666666666666,True
20240103,9.0,2024-01-03,Charleston,2024,1,150,367,0.4087193460490463,True
20240103,10.0,2024-01-03,Charlotte,2024,1,19,47,0.40425531914893614,True
20240103,11.0,2024-01-03,Chicago,2024,1,6,45,0.13333333333333333,True
20240103,13.0,2024-01-03,Dallas - In-Town,2024,1,20,34,0.5882352941176471,True
20240103,14.0,2024-01-03,Dallas - Irving,2024,1,90,260,0.34615384615384615,True
20240103,18.0,2024-01-03,Escondido,2024,1,9,36,0.25,True
20240103,,2024-01-03,Eugene,2024,1,0,2,0.0,True
20240103,19.0,2024-01-03,Fort Lauderdale,2024,1,12,31,0.3870967741935484,True
20240103,20.0,2024-01-03,Frankfurt,2024,1,7,20,0.35,True
20240103,21.0,2024-01-03,Greenwood Village,2024,1,7,37,0.1891891891891892,False
20240103,24.0,2024-01-03,Las Vegas,2024,1,0,12,0.0,False
20240103,25.0,2024-01-03,London,2024,1,88,157,0.5605095541401274,True
20240103,27.0,2024-01-03,Lynnwood,2024,1,3,10,0.3,True
20240103,28.0,2024-01-03,Madrid,2024,1,10,57,0.17543859649122806,True
20240103,29.0,2024-01-03,Melbourne,2024,1,2,32,0.0625,True
20240103,30.0,2024-01-03,Memphis,2024,1,26,126,0.20634920634920634,True
20240103,31.0,2024-01-03,Mohali,2024,1,391,309,1.2653721682847896,True
20240103,33.0,2024-01-03,New York,2024,1,13,24,0.5416666666666666,True
20240103,34.0,2024-01-03,Newport Beach,2024,1,13,57,0.22807017543859648,True
20240103,35.0,2024-01-03,Ontario,2024,1,0,13,0.0,True
